alpha,L1,L2,L3
0.046,0.7252098408184282,1.2237704933195463,-1.019161229833838
0.047,0.722680683778441,1.2248904694828242,-1.0195775306452697
0.048,0.7201740777682066,1.2259837191104712,-1.0199938152414214
0.049,0.7176892196893946,1.2270511616526205,-1.0204100832568574
0.050,0.7152253503677874,1.228093667100507,-1.0208263343252237
0.051,0.712781751330336,1.2291120595771887,-1.0212425680792652
0.052,0.710357741876676,1.2301071206026457,-1.0216587841508247
0.053,0.7079526764131027,1.231079592068468,-1.0220749821708233
0.054,0.7055659420210102,1.2320301789529091,-1.0224911617692707
0.055,0.7031969562352495,1.232959551803342,-1.0229073225752516
0.056,0.7008451650108206,1.2338683490098918,-1.0233234642169284
0.057,0.6985100408588848,1.2347571788912086,-1.0237395863215464
0.058,0.6961910811352929,1.235626621610906,-1.0241556885154066
0.059,0.6938878064667556,1.2364772309410876,-1.024571770423891
0.060,0.691599759301459,1.237309535887535,-1.0249878316714311
0.061,0.6893265025723895,1.2381240421895285,-1.0254038718815246
0.062,0.6870676184629135,1.238921233705839,-1.0258198906767289
0.063,0.6848227072652776,1.2397015736972565,-1.0262358876786435
0.064,0.6825913863236787,1.2404655060148455,-1.026651862507931
0.065,0.6803732890544331,1.241213456202258,-1.0270678147842847
0.066,0.6781680640365173,1.241945832519513,-1.027483744126444
0.067,0.6759753741664544,1.2426630268949481,-1.027899650152192
0.068,0.6737948958721016,1.2433654158113763,-1.02831553247835
0.069,0.6716263183804372,1.2440533611318916,-1.0287313907207474
0.070,0.6694693430349137,1.2447272108702405,-1.0291472244942674
0.071,0.6673236826583665,1.2453872999102231,-1.0295630334128083
0.072,0.6651890609578419,1.2460339506781564,-1.0299788170892694
0.073,0.6630652119680515,1.2466674737720822,-1.030394575135595
0.074,0.6609518795304499,1.2472881685510362,-1.0308103071627215
0.075,0.6588488168052086,1.2478963236874285,-1.0312260127806077
0.076,0.6567557858136044,1.248492217685305,-1.0316416915982036
0.077,0.6546725570085509,1.2490761193670123,-1.0320573432234732
0.078,0.6525989088712039,1.2496482883305744,-1.032472967263357
0.079,0.6505346275317431,1.2502089753799013,-1.0328885633238218
0.080,0.6484795064125997,1.250758422929761,-1.0333041310097943
0.081,0.6464333458925355,1.251296865387294,-1.0337196699251918
0.082,0.6443959529901155,1.2518245295116994,-1.034135179672924
0.083,0.6423671410652352,1.2523416347535925,-1.034550659854873
0.084,0.6403467295374635,1.2528483935754064,-1.0349661100718954
0.085,0.638334543620075,1.2533450117541278,-1.0353815299238094
0.086,0.636330414068714,1.253831688667508,-1.0357969190094078
0.087,0.6343341769437357,1.2543086175648621,-1.0362122769264468
0.088,0.6323456733853252,1.2547759858234258,-1.036627603271631
0.089,0.6303647494005753,1.2552339751912198,-1.037042897640629
0.090,0.6283912556617592,1.255682762017256,-1.037458159628051
0.091,0.6264250473150922,1.2561225174698893,-1.0378733888274556
0.092,0.6244659837993283,1.2565534077440397,-1.0382885848313408
0.093,0.6225139286735885,1.2569755942579803,-1.0387037472311422
0.094,0.6205687494538503,1.2573892338403019,-1.0391188756172356
0.095,0.6186303174575851,1.2577944789076687,-1.039533969578916
0.096,0.616698507656047,1.2581914776338885,-1.039949028704406
0.097,0.6147731985337699,1.258580374110817,-1.0403640525808537
0.098,0.6128542719548433,1.2589613085015747,-1.0407790407943083
0.099,0.6109416130355793,1.259334417186513,-1.0411939929297487
0.100,0.6090351100232023,1.2596998329023312,-1.0416089085710598
0.101,0.60713465418022,1.2600576848747633,-1.042023787301014
0.102,0.6052401396741556,1.260408098945151,-1.0424386287012959
0.103,0.6033514634723448,1.260751197691272,-1.0428534323524878
0.104,0.6014685252415168,1.2610871005427302,-1.0432681978340446
0.105,0.5995912272518954,1.261415923891187,-1.0436829247243273
0.106,0.5977194742855855,1.2617377811957382,-1.044097612600565
0.107,0.5958531735490005,1.2620527830836679,-1.0445122610388669
0.108,0.5939922345891309,1.2623610374468441,-1.044926869614215
0.109,0.592136569213443,1.2626626495339637,-1.0453414379004666
0.110,0.5902860914132206,1.2629577220388815,-1.0457559654703246
0.111,0.5884407172901734,1.263246355185206,-1.0461704518953734
0.112,0.5866003649861433,1.263528646807368,-1.046584896746031
0.113,0.5847649546157544,1.2638046924283246,-1.0469992995915756
0.114,0.5829344082018528,1.2640745853340725,-1.047413660000131
0.115,0.5811086496136041,1.264338416645134,-1.047827977538651
0.116,0.5792876045071121,1.2645962753851543,-1.0482422517729435
0.117,0.5774712002684389,1.2648482485467614,-1.048656482267631
0.118,0.5756593659589068,1.265094421154802,-1.0490706685861657
0.119,0.573852032262574,1.2653348763271097,-1.0494848102908263
0.120,0.5720491314357792,1.2655696953328783,-1.049898906942711
0.121,0.5702505972586587,1.2657989576488078,-1.0503129581017192
0.122,0.5684563649885416,1.266022741013068,-1.0507269633265566
0.123,0.5666663713151362,1.266241121477233,-1.0511409221747459
0.124,0.5648805543174253,1.266454173456241,-1.051554834202589
0.125,0.5630988534221925,1.2666619697764945,-1.0519686989651968
0.126,0.5613212093641022,1.266864581722166,-1.0523825160164602
0.127,0.5595475641472695,1.267062079079804,-1.052796284909051
0.128,0.5577778610082447,1.2672545301813098,-1.0532100051944178
0.129,0.5560120443803581,1.2674420019453496,-1.0536236764227862
0.130,0.5542500598593606,1.2676245599172842,-1.0540372981431425
0.131,0.5524918541703019,1.2678022683076666,-1.0544508699032489
0.132,0.5507373751355977,1.2679751900293832,-1.0548643912496058
0.133,0.548986571644231,1.2681433867334795,-1.0552778617274856
0.134,0.5472393936220379,1.2683069188437448,-1.0556912808808938
0.135,0.5454957920030375,1.2684658455900928,-1.056104648252577
0.136,0.5437557187017548,1.2686202250407979,-1.0565179633840263
0.137,0.5420191265865021,1.2687701141336265,-1.0569312258154673
0.138,0.5402859694535713,1.2689155687059213,-1.0573444350858334
0.139,0.5385562020023063,1.2690566435236654,-1.0577575907327994
0.140,0.5368297798110191,1.269193392309584,-1.0581706922927454
0.141,0.5351066593137086,1.269325867770305,-1.058583739300758
0.142,0.5333867977775568,1.2694541216226345,-1.0589967312906394
0.143,0.531670153281172,1.2695782046189625,-1.059409667794884
0.144,0.5299566846935373,1.2696981665718623,-1.0598225483446821
0.145,0.5282463516536556,1.2698140563778726,-1.0602353724699087
0.146,0.526539114550848,1.2699259220405352,-1.0606481396991223
0.147,0.5248349345056843,1.2700338106927007,-1.061060849559565
0.148,0.5231337733515276,1.2701377686181132,-1.0614735015771455
0.149,0.5214355936166589,1.2702378412723396,-1.0618860952764408
0.150,0.51974035850697,1.270334073303031,-1.062298630180684
0.151,0.5180480318891931,1.2704265085695645,-1.062711105811766
0.152,0.5163585782746567,1.2705151901620768,-1.0631235216902275
0.153,0.5146719628035391,1.2706001604199166,-1.0635358773352546
0.154,0.5129881512296077,1.2706814609495467,-1.0639481722646658
0.155,0.5113071099054248,1.2707591326418894,-1.064360405994911
0.156,0.5096288057679943,1.270833215689165,-1.0647725780410813
0.157,0.5079532063248523,1.2709037496012277,-1.0651846879168567
0.158,0.5062802796405643,1.2709707732214124,-1.065596735134566
0.159,0.5046099943236252,1.2710343247419187,-1.066008719205126
0.160,0.5029423195137507,1.2710944417187504,-1.0664206396380589
0.161,0.5012772248695383,1.2711511610862165,-1.0668324959414854
0.162,0.4996146805564864,1.2712045191710093,-1.0672442876221229
0.163,0.497954657235366,1.2712545517058924,-1.0676560141852576
0.164,0.4962971260509236,1.2713012938429853,-1.0680676751347646
0.165,0.4946420586209078,1.2713447801666797,-1.0684792699730967
0.166,0.49298942702541004,1.2713850447061859,-1.0688907982012499
0.167,0.49133920379650664,1.271422120947738,-1.069302259318816
0.168,0.48969136190818974,1.271456041846451,-1.0697136528239022
0.169,0.4880458747665827,1.2714868398378498,-1.0701249782131863
0.170,0.48640271620042763,1.2715145468490907,-1.0705362349818823
0.171,0.4847618604518319,1.2715391943098648,-1.070947422623733
0.172,0.4831232821672742,1.271560813163012,-1.0713585406310195
0.173,0.4814869563888514,1.2715794338748485,-1.071769588494536
0.174,0.4798528585457663,1.271595086445213,-1.072180565703592
0.175,0.4782209644460448,1.2716078004172524,-1.0725914717460154
0.176,0.4765912502684735,1.271617604886931,-1.073002306108119
0.177,0.4749636925547541,1.2716245285123162,-1.0734130682747351
0.178,0.47333826820186675,1.2716285995225898,-1.0738237577291636
0.179,0.47171495445463285,1.2716298457268496,-1.0742343739532016
0.180,0.47009372889847545,1.2716282945226658,-1.074644916427109
0.181,0.46847456945236543,1.2716239729044265,-1.0750553846296298
0.182,0.4668574543619546,1.271616907471461,-1.0754657780379515
0.183,0.46524236219288306,1.271607124435965,-1.0758760961277345
0.184,0.4636292718242607,1.2715946496307158,-1.0762863383730856
0.185,0.4620181624423121,1.2715795085165982,-1.0766965042465393
0.186,0.46040901353418673,1.271561726189941,-1.0771065932190844
0.187,0.45880180488192146,1.2715413273896663,-1.0775166047601206
0.188,0.4571965165565596,1.2715183365042664,-1.0779265383374819
0.189,0.45559312891241033,1.2714927775786031,-1.0783363934174144
0.190,0.45399162258145886,1.2714646743205462,-1.078746169464558
0.191,0.4523919784679067,1.2714340501074444,-1.0791558659419624
0.192,0.45079417774285213,1.2714009279924379,-1.0795654823110787
0.193,0.4491982018390993,1.271365330710629,-1.0799750180317238
0.194,0.4476040324460925,1.2713272806850824,-1.0803844725621083
0.195,0.44601165150497246,1.2712868000327109,-1.0807938453588106
0.196,0.44442104120375636,1.271243910569994,-1.0812031358767675
0.197,0.442832183972628,1.2711986338185775,-1.081612343569271
0.198,0.44124506247934203,1.2711509910107346,-1.0820214678879736
0.199,0.4396596596247393,1.2711010030947005,-1.0824305082828547
0.200,0.4380759585383658,1.2710486907398815,-1.0828394642022436
0.201,0.43649394257419505,1.2709940743419437,-1.0832483350927795
0.202,0.4349135953064507,1.2709371740277862,-1.0836571203994272
0.203,0.4333349005255268,1.2708780096603942,-1.0840658195654698
0.204,0.43175784223400016,1.2708166008435855,-1.0844744320324753
0.205,0.4301824046427388,1.270752966926652,-1.08488295724033
0.206,0.42860857216709614,1.2706871270088849,-1.0852913946271932
0.207,0.42703632942319014,1.2706190999440121,-1.0856997436295057
0.208,0.42546566122427465,1.2705489043445224,-1.0861080036819848
0.209,0.42389655257718395,1.2704765585859037,-1.0865161742176155
0.210,0.42232898867886215,1.2704020808107825,-1.0869242546676208
0.211,0.42076295491296933,1.2703254889329687,-1.087332244461498
0.212,0.4191984368465622,1.270246800641417,-1.0877401430269682
0.213,0.4176354202268492,1.2701660334041016,-1.088147949789986
0.214,0.4160738909780183,1.2700832044717993,-1.0885556641747363
0.215,0.4145138351981307,1.2699983308817961,-1.0889632856036078
0.216,0.4129552391560867,1.2699114294615148,-1.0893708134972084
0.217,0.41139808928865473,1.2698225168320612,-1.0897782472743538
0.218,0.4098423721975656,1.269731609411695,-1.090185586352024
0.219,0.4082880746466703,1.2696387234192272,-1.0905928301453984
0.220,0.4067351835591555,1.2695438748773449,-1.0909999780678383
0.221,0.4051836860148238,1.2694470796158712,-1.0914070295308482
0.222,0.403633569247425,1.2693483532749414,-1.091813983944107
0.223,0.4020848206420512,1.2692477113081364,-1.092220840715436
0.224,0.40053742773258016,1.2691451689855238,-1.092627599250803
0.225,0.39899137819917696,1.2690407413966633,-1.0930342589542947
0.226,0.3974466598658444,1.268934443453522,-1.0934408192281315
0.227,0.3959032606980267,1.2688262898933569,-1.0938472794726348
0.228,0.39436116880026195,1.2687162952815147,-1.0942536390862467
0.229,0.3928203724138819,1.268604474014197,-1.0946598974654913
0.230,0.3912808599147607,1.268490840321143,-1.0950660540049888
0.231,0.3897426198111077,1.268375408268288,-1.0954721080974286
0.232,0.3882056407413068,1.2682581917603402,-1.0958780591335762
0.233,0.3866699114717985,1.2681392045433273,-1.0962839065022552
0.234,0.3851354208950035,1.26801846020708,-1.0966896495903364
0.235,0.3836021580272918,1.2678959721876708,-1.0970952877827294
0.236,0.3820701120069867,1.2677717537698052,-1.0975008204623822
0.237,0.3805392720924142,1.267645818089159,-1.0979062470102607
0.238,0.3790096276599857,1.2675181781346816,-1.0983115668053458
0.239,0.37748116820232414,1.2673888467508438,-1.0987167792246184
0.240,0.3759538833264202,1.2672578366398457,-1.0991218836430643
0.241,0.374427762751831,1.267125160363788,-1.099526879433638
0.242,0.37290279630890977,1.2669908303467827,-1.0999317659672732
0.243,0.3713789739370711,1.2668548588770487,-1.100336542612877
0.244,0.3698562856830889,1.266717258108951,-1.1007412087373059
0.245,0.3683347216994298,1.266578040065,-1.1011457637053543
0.246,0.36681427224261365,1.2664372166378193,-1.1015502068797638
0.247,0.3652949276716094,1.2662947995920824,-1.1019545376211985
0.248,0.36377667844625927,1.26615080056639,-1.1023587552882308
0.249,0.3622595151257343,1.2660052310751417,-1.1027628592373468
0.250,0.3607434283670163,1.2658581025103504,-1.1031668488229232
0.251,0.3592284089234114,1.265709426143432,-1.1035707233972285
0.252,0.3577144476430885,1.26555921312696,-1.1039744823103819
0.253,0.35620153546764727,1.2654074744963921,-1.1043781249104039
0.254,0.3546896634307111,1.265254221171757,-1.1047816505431396
0.255,0.3531788226565455,1.265099463959319,-1.1051850585522922
0.256,0.35166900435870435,1.2649432135531997,-1.1055883482793893
0.257,0.3501601998386979,1.2647854805369922,-1.1059915190637866
0.258,0.348652400484687,1.2646262753853177,-1.1063945702426479
0.259,0.34714559777019977,1.2644656084653818,-1.1067975011509363
0.260,0.345639783252873,1.2643034900384758,-1.1072003111214102
0.261,0.3441349485732145,1.2641399302614813,-1.107602999484608
0.262,0.3426310854533881,1.263974939188319,-1.1080055655688217
0.263,0.3411281856960207,1.263808526771392,-1.1084080087001185
0.264,0.3396262411830308,1.2636407028629884,-1.1088103282023054
0.265,0.338125243874477,1.2634714772166777,-1.1092125233969168
0.266,0.3366251858074258,1.2633008594886659,-1.1096145936032162
0.267,0.33512605909484255,1.263128859239129,-1.1100165381381835
0.268,0.3336278559244989,1.2629554859335381,-1.110418356316492
0.269,0.33213056855789874,1.262780748943939,-1.1108200474505177
0.270,0.33063418932922667,1.262604657550233,-1.1112216108502897
0.271,0.3291387106443105,1.2624272209414145,-1.1116230458235268
0.272,0.32764412497960255,1.2622484482167993,-1.1120243516755925
0.273,0.3261504248811811,1.2620683483872348,-1.1124255277094912
0.274,0.3246576029637645,1.2618869303762767,-1.1128265732258675
0.275,0.32316565190974583,1.2617042030213594,-1.1132274875229726
0.276,0.3216745644682429,1.261520175074937,-1.1136282698966746
0.277,0.32018433345416203,1.2613348552056105,-1.1140289196404347
0.278,0.3186949517472802,1.261148251999232,-1.114429436045292
0.279,0.3172064122913422,1.2609603739599953,-1.1148298183998613
0.280,0.31571870809317143,1.260771229511504,-1.1152300659903154
0.281,0.31423183222179724,1.2605808269978263,-1.1156301781003668
0.282,0.3127457778075943,1.2603891746845204,-1.1160301540112714
0.283,0.31126053804143944,1.2601962807596687,-1.1164299930018007
0.284,0.30977610617387935,1.2600021533348595,-1.116829694348235
0.285,0.3082924755143141,1.259806800446188,-1.1172292573243463
0.286,0.30680963943019063,1.2596102300552137,-1.1176286812013998
0.287,0.30532759134621473,1.2594124500499178,-1.1180279652481173
0.288,0.3038463247435705,1.2592134682456362,-1.1184271087306925
0.289,0.30236583315915516,1.2590132923859887,-1.1188261109127482
0.290,0.3008861101848244,1.258811930143782,-1.1192249710553461
0.291,0.29940714946665387,1.2586093891219001,-1.1196236884169648
0.292,0.29792894470420556,1.2584056768541858,-1.1200222622534892
0.293,0.296451489649812,1.2582008008063055,-1.1204206918181958
0.294,0.29497477810786826,1.2579947683765969,-1.120818976361728
0.295,0.29349880393413813,1.2577875868969086,-1.121217115132101
0.296,0.29202356103506616,1.2575792636334273,-1.1216151073746836
0.297,0.2905490433671058,1.2573698057874783,-1.122012952332177
0.298,0.28907524493605546,1.2571592204963349,-1.1224106492445995
0.299,0.28760215979640397,1.2569475148340012,-1.1228081973492865
0.300,0.2861297820506887,1.2567346958119825,-1.1232055958808695
0.301,0.2846581058488606,1.256520770380047,-1.123602844071251
0.302,0.2831871253876613,1.2563057454269837,-1.1239999411496082
0.303,0.28171683491000915,1.2560896277813305,-1.124396886342358
0.304,0.28024722870439306,1.255872424212107,-1.1247936788731763
0.305,0.2787783011042783,1.2556541414295292,-1.1251903179629403
0.306,0.27731004648751806,1.2554347860857131,-1.1255868028297502
0.307,0.2758424592757766,1.2552143647753717,-1.1259831326888878
0.308,0.2743755339339596,1.2549928840364974,-1.126379306752829
0.309,0.2729092649696521,1.2547703503510341,-1.126775324231199
0.310,0.2714436469325689,1.2545467701455397,-1.12717118433078
0.311,0.26997867441400586,1.25432214979185,-1.1275668862554833
0.312,0.26851434204630725,1.2540964956077012,-1.1279624292063466
0.313,0.26705064450233534,1.253869813857385,-1.128357812381497
0.314,0.26558757649494985,1.2536421107523636,-1.1287530349761703
0.315,0.2641251327764947,1.2534133924518815,-1.1291480961826552
0.316,0.2626633081382927,1.2531836650635795,-1.129542995190306
0.317,0.26120209741014616,1.2529529346440889,-1.1299377311855165
0.318,0.2597414954598461,1.252721207199617,-1.1303323033517054
0.319,0.2582814971926874,1.2524884886865315,-1.1307267108693029
0.320,0.2568220975509921,1.2522547850119297,-1.1311209529157304
0.321,0.25536329151363873,1.2520201020342006,-1.1315150286653877
0.322,0.2539050740955971,1.2517844455635827,-1.131908937289628
0.323,0.25244744034747185,1.2515478213627096,-1.1323026779567582
0.324,0.2509903853550513,1.2513102351471495,-1.1326962498320103
0.325,0.24953390423886307,1.2510716925859313,-1.1330896520775195
0.326,0.24807799215373444,1.2508321993020817,-1.1334828838523296
0.327,0.2466226442883605,1.2505917608731247,-1.1338759443123518
0.328,0.24516785586487805,1.2503503828316012,-1.1342688326103647
0.329,0.24371362213844455,1.250108070665569,-1.1346615478959752
0.330,0.2422599383968223,1.2498648298190955,-1.1350540893156376
0.331,0.24080679995997162,1.2496206656927473,-1.135446456012599
0.332,0.23935420217964404,1.2493755836440674,-1.1358386471269077
0.333,0.2379021404389871,1.2491295889880574,-1.1362306617953801
0.334,0.23645061015214924,1.248882686997632,-1.1366224991515856
0.335,0.23499960676389337,1.2486348829040899,-1.137014158325835
0.336,0.23354912574921388,1.248386181897567,-1.1374056384451676
0.337,0.23209916261295999,1.2481365891274834,-1.1377969386333175
0.338,0.23064971288946295,1.2478861097029832,-1.1381880580106951
0.339,0.22920077214216789,1.247634748693372,-1.1385789956943946
0.340,0.22775233596327343,1.247382511128551,-1.1389697507981413
0.341,0.22630439997337087,1.2471294019994303,-1.1393603224322901
0.342,0.22485695982109327,1.2468754262583601,-1.1397507097038246
0.343,0.22341001118276632,1.2466205888195356,-1.140140911716294
0.344,0.22196354976206317,1.2463648945594057,-1.1405309275698334
0.345,0.22051757128966604,1.2461083483170725,-1.140920756361126
0.346,0.2190720715229299,1.2458509548946934,-1.141310397183399
0.347,0.21762704624555224,1.2455927190578626,-1.1416998491263703
0.348,0.21618249126724548,1.2453336455360065,-1.142089111276276
0.349,0.21473840242341397,1.2450737390227549,-1.142478182715819
0.350,0.21329477557483661,1.2448130041763237,-1.1428670625241646
0.351,0.21185160660735097,1.2445514456198796,-1.1432557497768892
0.352,0.21040889143154168,1.2442890679419103,-1.1436442435460021
0.353,0.20896662598243615,1.2440258756965812,-1.1440325428999096
0.354,0.2075248062191986,1.2437618734040945,-1.1444206469033877
0.355,0.20608342812483266,1.2434970655510338,-1.1448085546175657
0.356,0.20464248770588406,1.2432314565907236,-1.1451962650999064
0.357,0.2032019809921492,1.242965050943551,-1.14558377740418
0.358,0.20176190403638633,1.2426978529973254,-1.1459710905804557
0.359,0.20032225291403133,1.2424298671075993,-1.1463582036750706
0.360,0.1988830237229134,1.2421610975979944,-1.1467451157306043
0.361,0.19744421258297978,1.2418915487605346,-1.1471318257858685
0.362,0.19600581563601854,1.2416212248559624,-1.1475183328758851
0.363,0.194567829045387,1.2413501301140546,-1.1479046360318483
0.364,0.19313024899574455,1.2410782687339368,-1.1482907342811202
0.365,0.19169307169278488,1.2408056448843872,-1.1486766266472035
0.366,0.19025629336297595,1.2405322627041475,-1.149062312149714
0.367,0.18881991025329864,1.240258126302216,-1.1494477898043713
0.368,0.18738391863099096,1.2399832397581512,-1.1498330586229608
0.369,0.1859483147832956,1.2397076071223578,-1.1502181176133068
0.370,0.18451309501720808,1.239431232416379,-1.1506029657792782
0.371,0.18307825565923003,1.239154119633189,-1.1509876021207421
0.372,0.18164379305512252,1.2388762727374583,-1.1513720256335418
0.373,0.1802097035696673,1.2385976956658493,-1.151756235309474
0.374,0.17877598358642305,1.238318392327281,-1.1521402301362784
0.375,0.17734262950749197,1.2380383666032038,-1.1525240090975977
0.376,0.17590963775328378,1.2377576223478657,-1.1529075711729568
0.377,0.17447700476228561,1.2374761633885845,-1.1532909153377484
0.378,0.17304472699083046,1.2371939935259972,-1.1536740405631976
0.379,0.17161280091287362,1.2369111165343247,-1.154056945816342
0.380,0.17018122301976574,1.2366275361616297,-1.1544396300600122
0.381,0.16874998982003325,1.2363432561300662,-1.1548220922527914
0.382,0.16731909783915772,1.236058280136125,-1.1552043313490035
0.383,0.16588854361935895,1.2357726118508876,-1.1555863462986824
0.384,0.16445832371938068,1.2354862549202577,-1.155968136047571
0.385,0.16302843471427803,1.2351992129652158,-1.1563496995370257
0.386,0.1615988731952061,1.2349114895820388,-1.1567310357040885
0.387,0.16016963576921356,1.2346230883425504,-1.1571121434813756
0.388,0.15874071905903536,1.234334012794345,-1.1574930217971091
0.389,0.15731211970288966,1.2340442664610152,-1.1578736695750447
0.390,0.15588383435427505,1.2337538528423815,-1.1582540857344854
0.391,0.15445585968177206,1.233462775414708,-1.1586342691902292
0.392,0.15302819236884396,1.2331710376309362,-1.1590142188525494
0.393,0.15160082911364275,1.2328786429208907,-1.1593939336271752
0.394,0.15017376662881327,1.2325855946915,-1.159773412415239
0.395,0.14874700164130233,1.232291896327008,-1.1601526541132936
0.396,0.14732053089216973,1.2319975511891839,-1.1605316576132245
0.397,0.14589435113639698,1.231702562617532,-1.1609104218022823
0.398,0.1444684591427044,1.2314069339294949,-1.1612889455630107
0.399,0.143042851693364,1.2311106684206576,-1.161667227773237
0.400,0.1416175255840169,1.2308137693649468,-1.1620452673060413
0.401,0.14019247762349435,1.2305162400148313,-1.1624230630297228
0.402,0.13876770463363436,1.2302180836015164,-1.162800613807773
0.403,0.1373432034491074,1.2299193033351383,-1.1631779184988533
0.404,0.13591897091723887,1.2296199024049528,-1.1635549759567465
0.405,0.1344950038978338,1.2293198839795325,-1.163931785030357
0.406,0.13307129926300615,1.22901925120694,-1.1643083445636526
0.407,0.13164785389700445,1.228718007214929,-1.1646846533956372
0.408,0.13022466469604316,1.2284161551111152,-1.1650607103603345
0.409,0.12880172856813615,1.2281136979831624,-1.1654365142867564
0.410,0.12737904243292592,1.2278106388989591,-1.1658120639988512
0.411,0.1259566032215224,1.2275069809067964,-1.1661873583154978
0.412,0.12453440787633546,1.227202727035541,-1.1665623960504607
0.413,0.1231124533509142,1.2268978802948085,-1.1669371760123477
0.414,0.12169073660978486,1.226592443675141,-1.167311697004607
0.415,0.12026925462829136,1.2262864201481585,-1.1676859578254744
0.416,0.11884800439243676,1.2259798126667447,-1.1680599572679218
0.417,0.11742698289872616,1.225672624165202,-1.1684336941196825
0.418,0.11600618715400951,1.2253648575594147,-1.1688071671631504
0.419,0.1145856141753287,1.2250565157470181,-1.1691803751753993
0.420,0.1131652609897626,1.2247476016075451,-1.1695533169281185
0.421,0.11174512463427638,1.2244381180025954,-1.1699259911875837
0.422,0.11032520215556813,1.2241280677759874,-1.1702983967146376
0.423,0.10890549060992233,1.2238174537539122,-1.170670532264637
0.424,0.10748598706305784,1.2235062787450848,-1.1710423965874353
0.425,0.10606668858998186,1.2231945455408995,-1.1714139884273198
0.426,0.10464759227484371,1.2228822569155764,-1.1717853065230146
0.427,0.10322869521078942,1.222569415626306,-1.1721563496076166
0.428,0.10180999449981593,1.2222560244134026,-1.1725271164085616
0.429,0.10039148725263031,1.2219420860004404,-1.1728976056476035
0.430,0.0989731705885058,1.2216276030944062,-1.173267816040766
0.431,0.09755504163514156,1.2213125783858312,-1.1736377462983085
0.432,0.09613709752852057,1.2209970145489346,-1.1740073951246854
0.433,0.09471933541277394,1.2206809142417636,-1.1743767612185052
0.434,0.09330175244003908,1.22036428010633,-1.174745843272521
0.435,0.09188434577032417,1.2200471147687428,-1.1751146399735417
0.436,0.09046711257137235,1.219729420839342,-1.1754831500024499
0.437,0.08905005001852467,1.219411200912834,-1.1758513720341148
0.438,0.08763315529458632,1.2190924575684248,-1.1762193047373855
0.439,0.08621642558969328,1.2187731933699444,-1.176586946775035
0.440,0.08479985810117768,1.2184534108659708,-1.1769542968037316
0.441,0.08338345003343867,1.2181331125899717,-1.1773213534739928
0.442,0.08196719859780893,1.21781230106042,-1.1776881154301335
0.443,0.08055110101242441,1.217490978780915,-1.1780545813102463
0.444,0.0791351545020958,1.2171691482403124,-1.17842074974615
