alpha,L1,L2,L3
0.006,0.8748417326176107,1.123887365855885,-1.002416656026323
0.006,0.8740889524198193,1.1245583742106684,-1.002458322132426
0.006,0.8733438157809867,1.1252210700043477,-1.0024999882191559
0.006,0.8726061093635961,1.1258756814036215,-1.0025416542861834
0.006,0.8718756291500773,1.1265224266896416,-1.002583320333177
0.006,0.8711521798929243,1.127161514838227,-1.0026249863598022
0.006,0.8704355746054168,1.1277931460573838,-1.0026666523657337
0.006,0.8697256340893657,1.1284175122858995,-1.002708318350638
0.007,0.8690221864966649,1.1290347976563782,-1.002749984314182
0.007,0.8683250669217564,1.1296451789257493,-1.002791650256035
0.007,0.8676341170224028,1.1302488258759926,-1.0028333161758713
0.007,0.8669491846664162,1.1308459016875323,-1.0028749820733531
0.007,0.866270123602216,1.1314365632875492,-1.0029166479481522
0.007,0.8655967931512972,1.132020961675211,-1.002958313799936
0.007,0.8649290579208604,1.1325992422256674,-1.0029999796283744
0.007,0.8642667875350252,1.1331715449744617,-1.0030416454331375
0.007,0.8636098563831847,1.133738004883874,-1.003083311213885
0.007,0.8629581433841974,1.134298752092574,-1.0031249769702908
0.008,0.8623115317652168,1.1348539121498307,-1.0031666427020238
0.008,0.8616699088540762,1.1354036062354302,-1.0032083084087577
0.008,0.8610331658842281,1.1359479513663464,-1.0032499740901493
0.008,0.8604011978113327,1.1364870605911188,-1.0032916397458747
0.008,0.859773903140661,1.1370210431728163,-1.003333305375595
0.008,0.8591511837645454,1.1375500047613911,-1.003374970978981
0.008,0.8585329448091801,1.138074047556163,-1.0034166365556998
0.008,0.8579190944901255,1.1385932704591049,-1.0034583021054215
0.008,0.8573095439759233,1.1391077692195657,-1.0034999676278185
0.009,0.8567042072592749,1.1396176365709956,-1.0035416331225446
0.009,0.8561030010352834,1.1401229623602074,-1.003583298589278
0.009,0.8555058445862928,1.1406238336696655,-1.0036249640276822
0.009,0.8549126596728933,1.1411203349332493,-1.0036666294374244
0.009,0.8543233704307014,1.1416125480459156,-1.0037082948181746
0.009,0.8537379032725433,1.1421005524676395,-1.0037499601695936
0.009,0.8531561867957045,1.142584425321995,-1.0037916254913575
0.009,0.8525781516939299,1.1430642414897132,-1.0038332907831242
0.009,0.8520037306738824,1.1435400736975145,-1.0038749560445646
0.009,0.8514328583757881,1.1440119926025107,-1.0039166212753445
0.009,0.8508654712980187,1.1444800668724386,-1.0039582864751337
0.010,0.8503015077253726,1.1449443632619758,-1.0039999516435942
0.010,0.8497409076608398,1.1454049466853597,-1.0040416167803947
0.010,0.8491836127606471,1.1458618802855418,-1.0040832818852012
0.010,0.8486295662723929,1.1463152255000557,-1.0041249469576807
0.010,0.8480787129760952,1.1467650421238045,-1.0041666119975006
0.010,0.8480787129760952,1.1467650421238045,-1.0041666119975006
0.011,0.842734647662185,1.151081228355406,-1.004583260525856
0.012,0.8376586648036222,1.1551001297810761,-1.0049999054204237
0.013,0.8328139796144696,1.158861742263469,-1.0054165463461837
0.014,0.8281712252569594,1.1623980731189445,-1.005833182967314
0.015,0.8237065431588809,1.1657351854921056,-1.0062498149471903
0.016,0.8194002577718322,1.1688946196646754,-1.0066664419484024
0.017,0.8152359319562882,1.1718944079060656,-1.0070830636327424
0.018,0.8111996779581738,1.1747498159542389,-1.0074996796611722
0.019,0.8072796446174226,1.1774738957216369,-1.0079162896938747
0.020,0.8034656289315061,1.1800779046028032,-1.0083328933902105
0.021,0.7997487771743931,1.1825716285806116,-1.0087494904087215
0.022,0.796121351687925,1.1849636346922685,-1.0091660804071407
0.023,0.7925765466179815,1.1872614707802716,-1.0095826630423856
0.024,0.7891083406639761,1.1894718253292609,-1.0099992379705438
0.025,0.7857113781902717,1.1916006566813508,-1.0104158048468816
0.026,0.7823808723323364,1.19365329847665,-1.010832363325841
0.027,0.7791125253476149,1.1956345464322906,-1.0112489130610236
0.028,0.7759024626233026,1.197548730326238,-1.0116654537052083
0.029,0.7727471776000369,1.1993997741426496,-1.0120819849103366
0.030,0.769643485495363,1.2011912466637744,-1.0124985063274934
0.031,0.7665884841773477,1.2029264042913979,-1.0129150176069548
0.032,0.7635795208907289,1.2046082275016727,-1.0133315183981138
0.033,0.7606141638063507,1.2062394520479,-1.013748008349539
0.034,0.7576901775710803,1.2078225958030475,-1.0141644871089384
0.035,0.7548055021956429,1.2093599819607768,-1.0145809543231687
0.036,0.7519582347431903,1.2108537591782231,-1.0149974096382213
0.037,0.7491466133802696,1.2123059191368672,-1.015413852699239
0.038,0.7463690034303606,1.2137183119128354,-1.0158302831504893
0.039,0.7436238851329154,1.2150926594799871,-1.0162467006353777
0.040,0.7409098428613233,1.2164305676143878,-1.0166631047964358
0.041,0.7382255555941081,1.21773353642443,-1.0170794952753313
0.042,0.7355697884669292,1.2190029696947076,-1.0174958717128393
0.043,0.7329413852601999,1.2202401832021972,-1.0179122337488635
0.044,0.7303392616995285,1.2214464121388968,-1.0183285810224354
0.045,0.727762399464718,1.2226228177549539,-1.0187449131716777
0.046,0.7252098408184282,1.2237704933195463,-1.0191612298338388
0.047,0.7226806837784409,1.224890469482824,-1.0195775306452697
0.048,0.7201740777682066,1.2259837191104714,-1.0199938152414223
0.049,0.7176892196893946,1.22705116165262,-1.0204100832568548
0.050,0.7152253503677873,1.2280936671005072,-1.0208263343252242
0.051,0.7127817513303359,1.2291120595771885,-1.0212425680792656
0.052,0.710357741876676,1.230107120602646,-1.0216587841508247
0.053,0.7079526764131027,1.2310795920684683,-1.0220749821708233
0.054,0.7055659420210103,1.2320301789529093,-1.0224911617692707
0.055,0.7031969562352497,1.232959551803342,-1.0229073225752516
0.056,0.7008451650108207,1.2338683490098914,-1.0233234642169293
0.057,0.698510040858885,1.2347571788912088,-1.0237395863215464
0.058,0.6961910811352932,1.2356266216109062,-1.0241556885154066
0.059,0.6938878064667557,1.2364772309410867,-1.024571770423891
0.060,0.6915997593014591,1.2373095358875348,-1.0249878316714311
0.061,0.6893265025723896,1.2381240421895279,-1.025403871881526
0.062,0.6870676184629136,1.2389212337058388,-1.0258198906767284
0.063,0.6848227072652775,1.239701573697256,-1.0262358876786435
0.064,0.6825913863236788,1.240465506014845,-1.026651862507931
0.065,0.6803732890544332,1.2412134562022576,-1.0270678147842847
0.066,0.6781680640365175,1.2419458325195125,-1.027483744126444
0.067,0.6759753741664545,1.242663026894948,-1.027899650152192
0.068,0.6737948958721014,1.2433654158113763,-1.02831553247835
0.069,0.6716263183804372,1.2440533611318918,-1.0287313907207474
0.070,0.6694693430349139,1.2447272108702403,-1.0291472244942665
0.071,0.6673236826583664,1.245387299910223,-1.0295630334128083
0.072,0.665189060957842,1.2460339506781564,-1.0299788170892694
0.073,0.6630652119680518,1.2466674737720824,-1.030394575135595
0.074,0.6609518795304502,1.2472881685510355,-1.0308103071627215
0.075,0.6588488168052088,1.2478963236874285,-1.0312260127806077
0.076,0.6567557858136047,1.248492217685305,-1.0316416915982036
0.077,0.654672557008551,1.2490761193670128,-1.0320573432234732
0.078,0.652598908871204,1.249648288330574,-1.032472967263357
0.079,0.6505346275317433,1.250208975379901,-1.0328885633238218
0.080,0.6484795064125998,1.2507584229297606,-1.0333041310097943
0.081,0.6464333458925355,1.251296865387294,-1.0337196699251927
0.082,0.6443959529901157,1.2518245295116999,-1.034135179672923
0.083,0.6423671410652352,1.252341634753592,-1.034550659854873
0.084,0.6403467295374637,1.2528483935754067,-1.0349661100718954
0.085,0.6383345436200751,1.2533450117541274,-1.0353815299238098
0.086,0.6363304140687144,1.2538316886675085,-1.0357969190094078
0.087,0.6343341769437361,1.2543086175648617,-1.0362122769264472
0.088,0.6323456733853253,1.2547759858234258,-1.036627603271631
0.089,0.6303647494005755,1.2552339751912196,-1.037042897640629
0.090,0.6283912556617594,1.2556827620172555,-1.0374581596280523
0.091,0.6264250473150921,1.2561225174698893,-1.0378733888274556
0.092,0.6244659837993284,1.2565534077440395,-1.0382885848313408
0.093,0.6225139286735886,1.2569755942579803,-1.0387037472311431
0.094,0.6205687494538504,1.2573892338403017,-1.0391188756172356
0.095,0.6186303174575853,1.2577944789076692,-1.039533969578916
0.096,0.6166985076560473,1.258191477633888,-1.039949028704406
0.097,0.6147731985337702,1.2585803741108168,-1.0403640525808537
0.098,0.6128542719548434,1.2589613085015743,-1.0407790407943078
0.099,0.6109416130355796,1.2593344171865126,-1.0411939929297487
0.100,0.6090351100232024,1.2596998329023315,-1.0416089085710598
0.101,0.6071346541802201,1.260057684874763,-1.042023787301014
0.102,0.6052401396741557,1.260408098945151,-1.0424386287012959
0.103,0.6033514634723449,1.2607511976912729,-1.0428534323524878
0.104,0.6014685252415167,1.26108710054273,-1.043268197834045
0.105,0.5995912272518957,1.261415923891187,-1.0436829247243278
0.106,0.5977194742855857,1.2617377811957378,-1.0440976126005654
0.107,0.5958531735490007,1.2620527830836683,-1.0445122610388669
0.108,0.5939922345891311,1.262361037446844,-1.044926869614215
0.109,0.5921365692134432,1.2626626495339637,-1.0453414379004657
0.110,0.5902860914132209,1.2629577220388812,-1.0457559654703246
0.111,0.5884407172901733,1.2632463551852056,-1.0461704518953743
0.112,0.5866003649861435,1.2635286468073679,-1.0465848967460314
0.113,0.5847649546157545,1.2638046924283246,-1.0469992995915756
0.114,0.5829344082018529,1.264074585334072,-1.047413660000131
0.115,0.5811086496136042,1.2643384166451337,-1.047827977538651
0.116,0.5792876045071124,1.2645962753851547,-1.0482422517729444
0.117,0.577471200268439,1.2648482485467607,-1.048656482267631
0.118,0.5756593659589071,1.265094421154802,-1.0490706685861664
0.119,0.5738520322625742,1.2653348763271095,-1.0494848102908272
0.120,0.5720491314357793,1.2655696953328786,-1.0498989069427114
0.121,0.5702505972586589,1.2657989576488071,-1.0503129581017192
0.122,0.5684563649885418,1.2660227410130678,-1.0507269633265572
0.123,0.5666663713151363,1.2662411214772327,-1.0511409221747468
0.124,0.5648805543174255,1.266454173456241,-1.0515548342025882
0.125,0.5630988534221927,1.2666619697764936,-1.0519686989651968
0.126,0.5613212093641025,1.266864581722166,-1.0523825160164604
0.127,0.55954756414727,1.267062079079804,-1.0527962849090498
0.128,0.5577778610082449,1.2672545301813094,-1.0532100051944178
0.129,0.5560120443803582,1.2674420019453498,-1.0536236764227862
0.130,0.5542500598593607,1.2676245599172833,-1.0540372981431432
0.131,0.5524918541703021,1.2678022683076666,-1.0544508699032484
0.132,0.5507373751355981,1.2679751900293827,-1.0548643912496058
0.133,0.5489865716442313,1.2681433867334795,-1.0552778617274856
0.134,0.5472393936220378,1.2683069188437455,-1.0556912808808931
0.135,0.5454957920030373,1.2684658455900928,-1.0561046482525744
0.136,0.5437557187017549,1.2686202250407983,-1.0565179633840285
0.137,0.5420191265865023,1.2687701141336263,-1.0569312258154664
0.138,0.5402859694535712,1.2689155687059208,-1.0573444350858345
0.139,0.5385562020023064,1.2690566435236657,-1.0577575907327994
0.140,0.5368297798110192,1.269193392309584,-1.0581706922927445
0.141,0.535106659313709,1.2693258677703048,-1.058583739300758
0.142,0.5333867977775573,1.2694541216226343,-1.0589967312906396
0.143,0.5316701532811721,1.2695782046189625,-1.0594096677948845
0.144,0.5299566846935373,1.2696981665718623,-1.0598225483446815
0.145,0.528246351653656,1.269814056377872,-1.0602353724699087
0.146,0.5265391145508486,1.269925922040536,-1.060648139699123
0.147,0.5248349345056846,1.2700338106926994,-1.0610608495595681
0.148,0.5231337733515277,1.2701377686181126,-1.0614735015771466
0.149,0.5214355936166593,1.2702378412723396,-1.0618860952764408
0.150,0.51974035850697,1.2703340733030317,-1.0622986301806834
0.151,0.5180480318891931,1.2704265085695643,-1.0627111058117664
0.152,0.5163585782746567,1.2705151901620761,-1.0631235216902273
0.153,0.5146719628035392,1.2706001604199162,-1.0635358773352546
0.154,0.5129881512296083,1.2706814609495463,-1.0639481722646655
0.155,0.5113071099054247,1.2707591326418899,-1.0643604059949119
0.156,0.5096288057679945,1.2708332156891662,-1.0647725780410775
0.157,0.507953206324853,1.2709037496012279,-1.0651846879168558
0.158,0.5062802796405647,1.270970773221412,-1.0655967351345637
0.159,0.5046099943236253,1.271034324741919,-1.066008719205125
0.160,0.5029423195137511,1.271094441718751,-1.0664206396380582
0.161,0.5012772248695383,1.271151161086216,-1.066832495941488
0.162,0.4996146805564864,1.271204519171009,-1.0672442876221218
0.163,0.49795465723536614,1.2712545517058922,-1.067656014185258
0.164,0.4962971260509238,1.271301293842986,-1.0680676751347622
0.165,0.4946420586209078,1.271344780166679,-1.0684792699730967
0.166,0.49298942702541015,1.2713850447061859,-1.0688907982012514
0.167,0.49133920379650675,1.2714221209477379,-1.0693022593188164
0.168,0.48969136190818974,1.2714560418464502,-1.0697136528239006
0.169,0.4880458747665828,1.27148683983785,-1.0701249782131868
0.170,0.48640271620042785,1.2715145468490912,-1.070536234981882
0.171,0.4847618604518322,1.271539194309865,-1.0709474226237357
0.172,0.48312328216727457,1.2715608131630118,-1.0713585406310207
0.173,0.4814869563888516,1.271579433874848,-1.0717695884945364
0.174,0.4798528585457668,1.2715950864452137,-1.0721805657035914
0.175,0.47822096444604495,1.2716078004172515,-1.0725914717460137
0.176,0.47659125026847365,1.2716176048869312,-1.0730023061081189
0.177,0.4749636925547543,1.2716245285123162,-1.0734130682747343
0.178,0.47333826820186703,1.27162859952259,-1.0738237577291634
0.179,0.47171495445463335,1.2716298457268498,-1.074234373953199
0.180,0.4700937288984756,1.2716282945226662,-1.0746449164271084
0.181,0.4684745694523657,1.2716239729044265,-1.0750553846296298
0.182,0.46685745436195464,1.2716169074714614,-1.0754657780379508
0.183,0.46524236219288323,1.2716071244359646,-1.075876096127735
0.184,0.4636292718242609,1.271594649630716,-1.0762863383730854
0.185,0.46201816244231236,1.2715795085165986,-1.0766965042465393
0.186,0.460409013534187,1.2715617261899408,-1.0771065932190864
0.187,0.4588018048819216,1.271541327389666,-1.0775166047601206
0.188,0.45719651655655985,1.2715183365042664,-1.0779265383374812
0.189,0.45559312891241094,1.2714927775786031,-1.0783363934174144
0.190,0.45399162258145925,1.271464674320546,-1.0787461694645573
0.191,0.45239197846790685,1.271434050107444,-1.079155865941962
0.192,0.4507941777428525,1.271400927992439,-1.0795654823110794
0.193,0.4491982018390997,1.2713653307106285,-1.0799750180317238
0.194,0.4476040324460924,1.2713272806850822,-1.0803844725621117
0.195,0.44601165150497285,1.271286800032711,-1.0807938453588102
0.196,0.44442104120375675,1.2712439105699938,-1.0812031358767673
0.197,0.4428321839726282,1.2711986338185775,-1.081612343569271
0.198,0.4412450624793422,1.2711509910107346,-1.0820214678879734
0.199,0.43965965962473935,1.2711010030946999,-1.0824305082828578
0.200,0.43807595853836595,1.271048690739881,-1.0828394642022434
0.201,0.4364939425741952,1.2709940743419441,-1.0832483350927795
0.202,0.4349135953064511,1.270937174027786,-1.0836571203994265
0.203,0.4333349005255272,1.2708780096603942,-1.0840658195654689
0.204,0.4317578422340005,1.2708166008435864,-1.084474432032475
0.205,0.4301824046427395,1.270752966926652,-1.08488295724033
0.206,0.42860857216709625,1.2706871270088844,-1.0852913946271938
0.207,0.4270363294231906,1.2706190999440123,-1.0856997436295057
0.208,0.42546566122427487,1.270548904344522,-1.0861080036819841
0.209,0.42389655257718417,1.2704765585859037,-1.0865161742176155
0.210,0.42232898867886226,1.2704020808107823,-1.0869242546676245
0.211,0.42076295491296944,1.2703254889329683,-1.0873322444614997
0.212,0.4191984368465622,1.270246800641417,-1.0877401430269658
0.213,0.41763542022684963,1.2701660334041018,-1.0881479497899855
0.214,0.4160738909780187,1.270083204471799,-1.0885556641747356
0.215,0.4145138351981311,1.2699983308817957,-1.0889632856036122
0.216,0.4129552391560869,1.269911429461515,-1.0893708134972069
0.217,0.41139808928865496,1.2698225168320612,-1.0897782472743534
0.218,0.4098423721975659,1.2697316094116948,-1.0901855863520238
0.219,0.4082880746466705,1.2696387234192272,-1.0905928301453984
0.220,0.40673518355915594,1.269543874877345,-1.0909999780678372
0.221,0.4051836860148238,1.2694470796158703,-1.0914070295308487
0.222,0.40363356924742533,1.2693483532749412,-1.0918139839441063
0.223,0.4020848206420514,1.2692477113081362,-1.0922208407154377
0.224,0.4005374277325806,1.2691451689855235,-1.0926275992508028
0.225,0.3989913781991774,1.2690407413966622,-1.0930342589542947
0.226,0.3974466598658447,1.2689344434535224,-1.093440819228129
0.227,0.39590326069802695,1.268826289893356,-1.0938472794726362
0.228,0.3943611688002624,1.2687162952815154,-1.094253639086247
0.229,0.39282037241388224,1.268604474014197,-1.0946598974654913
0.230,0.3912808599147609,1.2684908403211432,-1.0950660540049877
0.231,0.38974261981110814,1.268375408268287,-1.09547210809743
0.232,0.38820564074130737,1.2682581917603393,-1.0958780591335755
0.233,0.38666991147179874,1.2681392045433266,-1.0962839065022552
0.234,0.3851354208950042,1.2680184602070799,-1.0966896495903358
0.235,0.38360215802729214,1.2678959721876715,-1.097095287782727
0.236,0.38207011200698715,1.2677717537698052,-1.0975008204623824
0.237,0.38053927209241445,1.267645818089159,-1.0979062470102603
0.238,0.37900962765998636,1.2675181781346816,-1.098311566805347
0.239,0.37748116820232436,1.2673888467508436,-1.0987167792246209
0.240,0.37595388332642055,1.2672578366398464,-1.099121883643064
0.241,0.37442776275183143,1.267125160363789,-1.099526879433637
0.242,0.37290279630891,1.2669908303467827,-1.0999317659672703
0.243,0.3713789739370714,1.2668548588770494,-1.1003365426128773
0.244,0.36985628568308915,1.2667172581089519,-1.1007412087373043
0.245,0.36833472169943005,1.2665780400649997,-1.1011457637053543
0.246,0.3668142722426141,1.2664372166378193,-1.1015502068797636
0.247,0.36529492767160965,1.2662947995920821,-1.1019545376211988
0.248,0.3637766784462597,1.2661508005663895,-1.1023587552882306
0.249,0.3622595151257343,1.266005231075142,-1.1027628592373468
0.250,0.36074342836701656,1.2658581025103501,-1.1031668488229216
0.251,0.35922840892341157,1.2657094261434318,-1.1035707233972278
0.252,0.3577144476430889,1.2655592131269604,-1.1039744823103816
0.253,0.35620153546764743,1.2654074744963926,-1.1043781249104039
0.254,0.3546896634307112,1.2652542211717581,-1.1047816505431372
0.255,0.35317882265654577,1.2650994639593187,-1.105185058552291
0.256,0.3516690043587045,1.2649432135532,-1.1055883482793896
0.257,0.35016019983869806,1.2647854805369922,-1.1059915190637866
0.258,0.34865240048468715,1.2646262753853184,-1.1063945702426476
0.259,0.3471455977701997,1.2644656084653816,-1.1067975011509374
0.260,0.34563978325287303,1.2643034900384753,-1.1072003111214135
0.261,0.3441349485732147,1.2641399302614817,-1.107602999484608
0.262,0.34263108545338805,1.2639749391883193,-1.1080055655688201
0.263,0.341128185696021,1.263808526771391,-1.1084080087001191
0.264,0.3396262411830313,1.2636407028629881,-1.1088103282023052
0.265,0.33812524387447707,1.2634714772166786,-1.109212523396916
0.266,0.3366251858074263,1.2633008594886657,-1.1096145936032173
0.267,0.33512605909484305,1.2631288592391288,-1.1100165381381824
0.268,0.33362785592449895,1.2629554859335383,-1.1104183563164949
0.269,0.3321305685578989,1.26278074894394,-1.1108200474505185
0.270,0.3306341893292273,1.2626046575502332,-1.1112216108502921
0.271,0.329138710644311,1.2624272209414138,-1.1116230458235257
0.272,0.32764412497960305,1.2622484482167995,-1.1120243516755897
0.273,0.3261504248811812,1.2620683483872353,-1.1124255277094912
0.274,0.32465760296376456,1.261886930376277,-1.1128265732258646
0.275,0.3231656519097461,1.2617042030213605,-1.1132274875229746
0.276,0.32167456446824305,1.2615201750749374,-1.113628269896678
0.277,0.32018433345416253,1.2613348552056096,-1.1140289196404343
0.278,0.3186949517472806,1.261148251999232,-1.11442943604529
0.279,0.3172064122913425,1.2609603739599948,-1.114829818399861
0.280,0.3157187080931717,1.2607712295115043,-1.1152300659903138
0.281,0.3142318322217973,1.2605808269978258,-1.1156301781003686
0.282,0.31274577780759466,1.2603891746845204,-1.1160301540112711
0.283,0.3112605380414399,1.260196280759668,-1.1164299930018013
0.284,0.3097761061738798,1.2600021533348602,-1.1168296943482352
0.285,0.3082924755143143,1.2598068004461889,-1.1172292573243479
0.286,0.3068096394301911,1.2596102300552134,-1.1176286812014005
0.287,0.30532759134621495,1.259412450049917,-1.1180279652481193
0.288,0.3038463247435708,1.2592134682456362,-1.1184271087306918
0.289,0.30236583315915516,1.2590132923859894,-1.1188261109127484
0.290,0.30088611018482475,1.2588119301437823,-1.119224971055346
0.291,0.2994071494666543,1.2586093891218997,-1.1196236884169646
0.292,0.2979289447042058,1.258405676854187,-1.1200222622534908
0.293,0.2964514896498122,1.2582008008063046,-1.1204206918181965
0.294,0.2949747781078685,1.257994768376597,-1.1208189763617278
0.295,0.29349880393413835,1.257787586896909,-1.1212171151321035
0.296,0.2920235610350664,1.2575792636334278,-1.1216151073746843
0.297,0.29054904336710624,1.2573698057874776,-1.122012952332175
0.298,0.2890752449360558,1.2571592204963353,-1.1224106492445993
0.299,0.2876021597964044,1.2569475148340012,-1.1228081973492867
0.300,0.286129782050689,1.2567346958119827,-1.1232055958808689
0.301,0.2846581058488607,1.256520770380047,-1.1236028440712509
0.302,0.2831871253876615,1.256305745426985,-1.1239999411496027
0.303,0.2817168349100094,1.2560896277813296,-1.1243968863423581
0.304,0.2802472287043934,1.2558724242121075,-1.1247936788731738
0.305,0.27877830110427876,1.2556541414295292,-1.1251903179629419
0.306,0.2773100464875185,1.2554347860857122,-1.1255868028297487
0.307,0.27584245927577716,1.2552143647753722,-1.125983132688888
0.308,0.2743755339339598,1.2549928840364968,-1.12637930675283
0.309,0.2729092649696528,1.2547703503510348,-1.1267753242311993
0.310,0.27144364693256934,1.2545467701455404,-1.1271711843307797
0.311,0.2699786744140064,1.2543221497918497,-1.1275668862554808
0.312,0.2685143420463077,1.2540964956077019,-1.1279624292063468
0.313,0.2670506445023357,1.2538698138573858,-1.1283578123814977
0.314,0.2655875764949503,1.253642110752363,-1.12875303497617
0.315,0.26412513277649524,1.253413392451881,-1.1291480961826559
0.316,0.26266330813829303,1.25318366506358,-1.129542995190307
0.317,0.2612020974101465,1.2529529346440889,-1.1299377311855154
0.318,0.2597414954598463,1.2527212071996174,-1.1303323033517083
0.319,0.2582814971926877,1.2524884886865308,-1.1307267108693018
0.320,0.25682209755099256,1.2522547850119297,-1.1311209529157307
0.321,0.2553632915136392,1.2520201020341997,-1.131515028665388
0.322,0.2539050740955973,1.2517844455635827,-1.1319089372896287
0.323,0.2524474403474721,1.2515478213627098,-1.1323026779567558
0.324,0.25099038535505175,1.2513102351471492,-1.1326962498320083
0.325,0.24953390423886362,1.2510716925859313,-1.1330896520775193
0.326,0.24807799215373488,1.2508321993020821,-1.133482883852328
0.327,0.24662264428836084,1.2505917608731245,-1.1338759443123525
0.328,0.24516785586487827,1.2503503828316018,-1.1342688326103667
0.329,0.24371362213844466,1.2501080706655692,-1.134661547895975
0.330,0.24225993839682275,1.2498648298190953,-1.135054089315636
0.331,0.24080679995997173,1.2496206656927464,-1.135446456012601
0.332,0.2393542021796446,1.249375583644068,-1.1358386471269075
0.333,0.23790214043898755,1.249129588988058,-1.1362306617953803
0.334,0.23645061015214958,1.248882686997631,-1.136622499151584
0.335,0.2349996067638936,1.2486348829040903,-1.1370141583258349
0.336,0.23354912574921421,1.2483861818975674,-1.1374056384451678
0.337,0.23209916261296043,1.2481365891274843,-1.1377969386333142
0.338,0.23064971288946318,1.247886109702984,-1.138188058010695
0.339,0.22920077214216844,1.2476347486933732,-1.1385789956943926
0.340,0.22775233596327366,1.2473825111285508,-1.1389697507981424
0.341,0.2263043999733711,1.2471294019994301,-1.13936032243229
0.342,0.2248569598210935,1.2468754262583603,-1.1397507097038249
0.343,0.22341001118276654,1.2466205888195354,-1.1401409117162937
0.344,0.22196354976206334,1.246364894559406,-1.1405309275698339
0.345,0.22051757128966631,1.2461083483170732,-1.1409207563611254
0.346,0.2190720715229303,1.2458509548946943,-1.1413103971833989
0.347,0.21762704624555274,1.2455927190578628,-1.1416998491263697
0.348,0.21618249126724598,1.245333645536006,-1.1420891112762765
0.349,0.21473840242341447,1.2450737390227549,-1.1424781827158197
0.350,0.21329477557483711,1.2448130041763235,-1.142867062524164
0.351,0.21185160660735125,1.2445514456198792,-1.1432557497768885
0.352,0.21040889143154196,1.24428906794191,-1.1436442435460017
